word,counts
you,31
of,29
to,22
a,21
the,18
i,17
and,16
that,15
is,14
it,14
my,13
for,12
in,12
his,11
them,11
he,11
be,11
mr,10
will,9
not,9
dear,8
but,8
so,8
are,8
was,8
have,7
no,7
must,7
she,7
as,7
bennet,6
her,6
do,5
or,5
me,5
has,5
such,5
how,5
may,5
see,5
visit,5
one,5
know,5
go,4
him,4
wife,4
girls,4
can,4
when,4
single,4
man,4
with,4
they,4
bingley,4
what,4
by,4
daughters,4
lizzy,3
beauty,3
fortune,3
much,3
had,3
neighbourhood,3
all,3
twenty,3
on,3
four,3
your,3
replied,3
than,3
little,3
want,3
woman,3
design,2
if,2
thinking,2
like,2
sure,2
assure,2
this,2
five,2
over,2
other,2
last,2
handsome,2
us,2
truth,2
am,2
nerves,2
married,2
netherfield,2
thing,2
been,2
heard,2
thousand,2
get,2
think,2
here,2
indeed,2
into,2
lady,2
half,2
young,2
come,2
year,2
marrying,2
long,2
large,2
take,2
some,2
own,2
at,2
mrs,2
more,2
taken,2
comes,2
years,2
good,2
very,2
better,2
send,2
possession,2
themselves,1
men,1
hearty,1
whichever,1
mention,1
consider,1
quick,1
talk,1
reserve,1
mistake,1
soon,1
occasion,1
william,1
settling,1
business,1
information,1
rightful,1
end,1
before,1
which,1
cases,1
lines,1
poor,1
less,1
enough,1
immediately,1
fine,1
ignorant,1
give,1
determined,1
threeandtwenty,1
england,1
fall,1
humour,1
said,1
its,1
lydia,1
throw,1
mixture,1
many,1
next,1
high,1
nonsense,1
always,1
least,1
agreed,1
dare,1
property,1
old,1
let,1
known,1
house,1
compassion,1
insufficient,1
well,1
answer,1
caprice,1
universally,1
none,1
park,1
objection,1
overscrupulous,1
live,1
now,1
way,1
surrounding,1
pretend,1
vexing,1
consideration,1
establishment,1
understanding,1
about,1
love,1
life,1
chaise,1
temper,1
silly,1
general,1
considered,1
flatter,1
chooses,1
lucas,1
still,1
few,1
day,1
from,1
odd,1
returned,1
their,1
discontented,1
monday,1
came,1
fixed,1
views,1
delighted,1
made,1
though,1
others,1
since,1
abuse,1
oh,1
name,1
minds,1
our,1
friends,1
delight,1
told,1
often,1
extraordinary,1
ought,1
sir,1
sisters,1
share,1
therefore,1
visiting,1
perhaps,1
any,1
say,1
tell,1
respect,1
hearing,1
tiresome,1
goodhumoured,1
preference,1
down,1
just,1
feelings,1
acknowledged,1
account,1
surely,1
these,1
fancied,1
impossible,1
solace,1
newcomers,1
affect,1
children,1
who,1
develop,1
invitation,1
ah,1
mind,1
however,1
servants,1
use,1
party,1
says,1
upon,1
suffer,1
likely,1
impatiently,1
first,1
nervous,1
cried,1
depend,1
parts,1
glad,1
only,1
engage,1
herself,1
something,1
hope,1
why,1
understand,1
michaelmas,1
giving,1
grownup,1
place,1
best,1
north,1
bit,1
would,1
anything,1
week,1
entering,1
families,1
difficult,1
recommend,1
consent,1
merely,1
make,1
experience,1
morris,1
an,1
quickness,1
uncertain,1
mean,1
certainly,1
nor,1
character,1
there,1
jane,1
word,1
sarcastic,1
should,1
desire,1
news,1
