word,counts
you,31
of,29
to,22
a,21
the,18
i,17
and,16
that,15
is,14
it,14
my,13
for,12
in,12
be,11
his,11
them,11
he,11
mr,10
will,9
not,9
dear,8
was,8
are,8
but,8
so,8
she,7
no,7
as,7
have,7
must,7
bennet,6
her,6
such,5
do,5
know,5
visit,5
me,5
has,5
how,5
see,5
may,5
one,5
or,5
bingley,4
wife,4
what,4
when,4
single,4
by,4
can,4
go,4
man,4
with,4
girls,4
they,4
daughters,4
him,4
fortune,3
twenty,3
had,3
than,3
woman,3
little,3
much,3
your,3
all,3
replied,3
on,3
four,3
lizzy,3
beauty,3
neighbourhood,3
want,3
comes,2
am,2
thing,2
possession,2
been,2
more,2
young,2
thinking,2
long,2
very,2
half,2
take,2
married,2
own,2
sure,2
mrs,2
good,2
taken,2
thousand,2
design,2
last,2
send,2
think,2
us,2
marrying,2
better,2
like,2
five,2
get,2
handsome,2
lady,2
truth,2
large,2
some,2
this,2
heard,2
years,2
indeed,2
at,2
over,2
nerves,2
year,2
here,2
netherfield,2
other,2
assure,2
come,2
into,2
if,2
which,1
children,1
few,1
said,1
goodhumoured,1
mean,1
difficult,1
recommend,1
affect,1
give,1
none,1
engage,1
delighted,1
poor,1
delight,1
business,1
preference,1
certainly,1
entering,1
sisters,1
came,1
party,1
park,1
information,1
often,1
chooses,1
england,1
anything,1
news,1
flatter,1
use,1
these,1
friends,1
down,1
first,1
fixed,1
themselves,1
consent,1
surrounding,1
though,1
sarcastic,1
general,1
ignorant,1
live,1
perhaps,1
share,1
understand,1
known,1
pretend,1
views,1
threeandtwenty,1
there,1
fancied,1
its,1
our,1
temper,1
high,1
minds,1
oh,1
day,1
fall,1
property,1
talk,1
visiting,1
upon,1
north,1
many,1
would,1
house,1
least,1
ah,1
vexing,1
whichever,1
tell,1
compassion,1
says,1
something,1
jane,1
agreed,1
bit,1
week,1
answer,1
nonsense,1
hearing,1
servants,1
william,1
quick,1
let,1
consider,1
hope,1
before,1
enough,1
who,1
ought,1
should,1
caprice,1
make,1
their,1
therefore,1
best,1
desire,1
sir,1
develop,1
respect,1
consideration,1
overscrupulous,1
lucas,1
giving,1
chaise,1
an,1
from,1
depend,1
lines,1
newcomers,1
character,1
mixture,1
about,1
next,1
returned,1
glad,1
word,1
nervous,1
cases,1
impatiently,1
silly,1
rightful,1
considered,1
feelings,1
determined,1
lydia,1
extraordinary,1
occasion,1
mistake,1
cried,1
likely,1
discontented,1
acknowledged,1
way,1
men,1
dare,1
humour,1
parts,1
reserve,1
life,1
herself,1
end,1
immediately,1
still,1
families,1
now,1
place,1
others,1
well,1
any,1
morris,1
fine,1
just,1
say,1
settling,1
name,1
nor,1
less,1
only,1
impossible,1
monday,1
tiresome,1
solace,1
establishment,1
since,1
hearty,1
suffer,1
michaelmas,1
made,1
uncertain,1
grownup,1
always,1
merely,1
why,1
understanding,1
account,1
invitation,1
quickness,1
mind,1
soon,1
surely,1
however,1
abuse,1
odd,1
love,1
told,1
universally,1
old,1
objection,1
insufficient,1
throw,1
experience,1
mention,1
